B_age,B_current_lose_streak,B_current_win_streak,B_Height_cms,B_longest_win_streak,B_losses,B_Reach_cms,B_Stance,B_total_rounds_fought,B_total_title_bouts,B_Weight_lbs,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,R_age,R_current_lose_streak,R_current_win_streak,R_Height_cms,R_longest_win_streak,R_losses,R_Reach_cms,R_Stance,R_total_rounds_fought,R_total_title_bouts,R_Weight_lbs,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,title_bout,weight_class,Winner
28,0,1,182.88,1,3,180.34,Southpaw,13,0,155,0,0,1,1,0,0,2,31,2,0,177.8,2,4,185.42,Orthodox,14,0,155,0,0,1,0,1,0,2,FALSE,Lightweight,Blue
28,1,0,182.88,1,1,177.8,Southpaw,6,0,145,0,1,0,0,0,0,1,31,0,1,167.64,1,0,167.64,Southpaw,3,0,145,0,0,1,0,0,0,1,FALSE,Featherweight,Blue
34,0,1,177.8,3,2,182.88,Southpaw,11,0,155,0,1,0,2,1,0,4,33,1,0,180.34,2,1,190.5,Orthodox,9,0,155,0,0,2,0,0,0,2,FALSE,Lightweight,Red
28,0,1,182.88,1,2,193.04,Southpaw,12,0,170,0,0,1,1,0,0,2,24,0,1,182.88,1,1,187.96,Southpaw,8,0,185,0,0,1,1,0,0,2,FALSE,Welterweight,Red
33,0,1,182.88,1,0,195.58,Orthodox,1,0,155,0,0,0,1,0,0,1,29,0,1,175.26,4,1,185.42,Orthodox,12,0,155,0,0,1,4,0,0,5,FALSE,Lightweight,Red
28,0,1,182.88,2,2,182.88,Southpaw,15,0,170,0,0,1,2,1,0,4,26,1,0,187.96,3,2,187.96,Southpaw,19,0,170,0,0,3,1,1,0,5,FALSE,Welterweight,Red
29,1,0,210.82,4,6,213.36,Orthodox,32,0,265,1,0,1,5,5,0,12,28,0,2,200.66,2,0,203.2,Orthodox,6,0,250,0,1,1,0,0,0,2,FALSE,Heavyweight,Red
27,0,1,177.8,1,0,185.42,Southpaw,3,0,155,0,1,0,0,0,0,1,30,0,3,172.72,4,2,185.42,Orthodox,24,0,155,0,0,5,1,0,1,7,FALSE,Lightweight,Red
31,0,1,180.34,1,2,177.8,Southpaw,8,0,155,0,2,0,0,0,0,2,30,3,0,177.8,0,3,182.88,Orthodox,5,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
23,0,3,170.18,3,0,177.8,Orthodox,6,0,125,0,1,0,0,2,0,3,23,0,1,167.64,3,2,175.26,Orthodox,23,0,125,0,0,6,0,0,0,6,FALSE,Flyweight,Red
28,1,0,175.26,0,1,177.8,Orthodox,3,0,135,0,0,0,0,0,0,0,27,0,1,167.64,2,2,170.18,Orthodox,10,1,145,0,0,1,2,0,0,3,FALSE,Bantamweight,Red
23,0,1,165.1,1,1,167.64,Orthodox,6,0,125,0,0,1,0,0,0,1,31,1,0,162.56,1,3,160.02,Orthodox,16,0,115,0,1,2,0,0,0,3,FALSE,WomenStrawweight,Blue
29,0,1,185.42,1,1,195.58,Orthodox,6,0,185,0,0,1,1,0,0,2,28,1,0,185.42,1,3,193.04,Orthodox,15,1,170,0,1,0,0,2,0,3,FALSE,Middleweight,Blue
37,0,5,182.88,5,7,190.5,Orthodox,58,4,205,1,4,3,6,0,0,14,31,1,0,187.96,4,4,190.5,Southpaw,22,0,205,0,0,2,4,1,0,7,FALSE,Middleweight,Red
27,0,1,182.88,1,1,193.04,Orthodox,3,0,170,0,0,0,0,1,0,1,35,0,1,182.88,3,3,185.42,Southpaw,18,0,170,0,0,3,3,0,0,6,FALSE,Welterweight,Blue
31,1,0,157.48,2,1,162.56,Orthodox,5,0,125,0,0,1,1,0,0,2,28,0,1,165.1,2,5,165.1,Orthodox,29,0,125,0,3,0,2,0,0,5,FALSE,Flyweight,Red
25,0,2,172.72,2,0,175.26,Orthodox,5,0,145,0,0,1,1,0,0,2,27,1,0,172.72,2,1,175.26,Southpaw,7,1,135,0,0,1,0,1,0,2,FALSE,Bantamweight,Red
29,1,0,177.8,0,1,182.88,Orthodox,3,0,145,0,0,0,0,0,0,0,27,0,1,182.88,1,1,187.96,Orthodox,3,0,155,0,0,0,1,0,0,1,FALSE,Lightweight,Blue
32,0,1,167.64,4,4,170.18,Orthodox,31,0,135,0,1,4,0,3,0,8,36,0,1,172.72,1,2,175.26,Orthodox,8,0,135,0,0,0,0,1,0,1,FALSE,Bantamweight,Blue
27,0,2,187.96,2,0,190.5,Orthodox,4,0,205,0,1,0,1,0,0,2,37,0,3,185.42,3,2,200.66,Orthodox,15,0,205,0,0,1,3,0,2,6,FALSE,LightHeavyweight,Blue
34,0,4,185.42,8,5,185.42,Orthodox,50,1,170,0,0,6,8,5,0,19,35,0,3,180.34,5,5,187.96,Southpaw,49,5,170,0,3,3,6,0,0,12,FALSE,Welterweight,Red
28,0,3,180.34,3,0,182.88,Orthodox,8,0,155,0,2,0,0,1,0,3,26,1,0,172.72,3,1,175.26,Switch,10,0,145,0,0,0,2,1,0,3,FALSE,Featherweight,Red
25,1,0,177.8,4,1,180.34,Orthodox,14,0,145,0,1,1,1,1,0,4,35,0,4,172.72,4,3,180.34,Orthodox,26,1,145,0,0,3,2,3,0,8,FALSE,Featherweight,Red
39,0,5,185.42,7,6,182.88,Southpaw,65,1,170,0,1,8,1,9,0,19,35,0,1,175.26,3,3,187.96,Orthodox,25,3,170,1,1,0,5,0,0,7,TRUE,Welterweight,Red
30,0,3,193.04,13,1,213.36,Orthodox,52,10,205,0,0,7,4,5,0,16,38,0,4,180.34,4,1,182.88,Orthodox,28,4,235,0,1,3,1,3,0,8,TRUE,LightHeavyweight,Draw
27,0,1,157.48,1,0,160.02,Orthodox,2,0,115,0,0,0,0,1,0,1,26,2,0,162.56,1,4,165.1,Orthodox,12,0,115,0,0,0,0,1,0,1,FALSE,WomenStrawweight,Blue
30,0,7,167.64,7,3,177.8,Orthodox,37,6,145,0,0,4,2,3,0,9,27,0,4,170.18,4,2,180.34,Orthodox,20,0,135,0,0,2,1,2,0,5,FALSE,CatchWeight,Red
28,2,0,172.72,2,5,177.8,Southpaw,16,0,155,0,0,1,1,1,0,3,37,0,2,177.8,2,11,182.88,Orthodox,43,0,170,0,1,3,1,1,0,6,FALSE,Lightweight,Blue
25,0,4,170.18,4,1,177.8,Southpaw,10,0,145,0,0,1,4,0,0,5,28,0,4,162.56,4,0,172.72,Orthodox,10,0,135,0,1,2,1,0,0,4,FALSE,Bantamweight,Red
33,0,1,177.8,5,4,180.34,Orthodox,40,0,145,0,1,8,3,0,0,12,30,1,0,167.64,7,4,167.64,Orthodox,30,1,155,0,2,4,1,2,0,9,FALSE,Featherweight,Blue
31,1,0,190.5,2,5,193.04,Orthodox,25,0,230,0,1,0,4,0,0,5,36,1,0,187.96,3,4,193.04,Orthodox,19,0,205,0,0,3,2,0,0,5,FALSE,LightHeavyweight,Red
30,1,0,180.34,2,1,185.42,Orthodox,9,0,170,0,0,1,1,0,0,2,32,0,1,182.88,1,0,187.96,Orthodox,2,0,170,0,0,0,1,0,0,1,FALSE,Welterweight,Blue
25,0,5,175.26,5,3,180.34,Southpaw,28,1,185,0,2,2,2,2,0,8,33,0,9,187.96,9,3,198.12,Orthodox,29,5,185,0,0,3,4,2,0,9,FALSE,Middleweight,Red
24,0,2,180.34,2,0,180.34,Orthodox,6,0,145,0,0,2,0,0,0,2,30,1,0,170.18,1,1,177.8,Orthodox,6,0,145,0,1,0,0,0,0,1,FALSE,Featherweight,Blue
27,2,0,193.04,1,2,198.12,Orthodox,7,0,250,0,0,0,1,0,0,1,37,2,0,185.42,0,2,190.5,Orthodox,2,0,241,0,0,0,0,0,0,0,FALSE,Heavyweight,Blue
29,1,0,180.34,3,3,193.04,Orthodox,20,0,170,0,0,2,2,2,0,6,33,0,4,185.42,4,1,187.96,Southpaw,23,0,170,0,0,6,0,0,0,6,FALSE,Welterweight,Blue
24,1,0,172.72,2,2,177.8,Switch,14,0,135,0,0,1,1,1,0,3,30,0,1,167.64,1,0,167.64,Switch,1,0,145,0,0,0,0,1,0,1,FALSE,Bantamweight,Blue
30,1,0,170.18,3,4,185.42,Orthodox,15,1,145,0,1,0,1,3,0,5,26,0,2,180.34,2,0,190.5,Orthodox,6,0,145,0,0,1,1,0,0,2,FALSE,Featherweight,Red
29,0,4,177.8,4,2,177.8,Orthodox,14,0,155,0,0,2,0,2,0,4,28,1,0,180.34,1,2,185.42,Orthodox,7,0,155,0,0,0,1,0,0,1,FALSE,Lightweight,Blue
35,0,1,190.5,1,1,193.04,Orthodox,4,0,185,0,0,1,0,0,0,1,27,0,1,182.88,1,1,185.42,Orthodox,4,0,185,0,0,0,1,0,0,1,FALSE,Middleweight,Red
27,1,0,182.88,0,1,187.96,Orthodox,2,0,170,0,0,0,0,0,0,0,30,0,2,185.42,2,1,187.96,Southpaw,7,0,170,0,0,1,0,1,0,2,FALSE,Welterweight,Red
30,0,2,162.56,2,0,162.56,Orthodox,4,0,125,0,0,0,0,2,0,2,31,0,1,167.64,2,2,165.1,Orthodox,11,0,125,0,0,2,1,0,0,3,FALSE,WomenStrawweight,Blue
33,0,2,180.34,2,3,177.8,Orthodox,21,0,155,0,1,1,2,1,0,5,27,0,3,177.8,3,1,177.8,Southpaw,15,0,155,1,1,1,2,0,0,5,FALSE,Lightweight,Blue
30,1,0,182.88,4,2,185.42,Orthodox,17,0,170,0,0,3,3,0,0,6,28,0,4,180.34,4,2,182.88,Switch,20,0,170,0,0,1,0,6,0,7,FALSE,Welterweight,Blue
29,0,1,190.5,1,1,193.04,Orthodox,3,0,205,0,0,0,0,1,0,1,27,2,0,185.42,1,2,193.04,Southpaw,5,1,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
26,2,0,175.26,1,2,182.88,Orthodox,8,0,135,0,1,0,0,0,0,1,25,0,1,170.18,1,0,180.34,Orthodox,3,0,135,0,0,1,0,0,0,1,FALSE,Bantamweight,Red
37,1,0,162.56,2,3,162.56,Orthodox,17,0,125,0,0,2,0,1,0,3,27,0,1,165.1,1,0,170.18,Orthodox,3,0,125,0,1,0,0,0,0,1,FALSE,Flyweight,Red
29,0,2,185.42,2,0,195.58,Southpaw,2,0,185,0,0,0,0,2,0,2,33,1,0,187.96,4,4,193.04,Orthodox,15,0,205,0,0,1,5,0,0,6,FALSE,Middleweight,Red
37,0,1,193.04,4,4,203.2,Orthodox,21,1,265,0,0,2,5,0,0,7,39,1,0,193.04,6,3,195.58,Orthodox,27,3,231,0,0,3,4,2,0,9,FALSE,Heavyweight,Blue
26,1,0,187.96,0,1,198.12,Orthodox,2,0,170,0,0,0,0,0,0,0,30,0,3,177.8,3,2,180.34,Orthodox,14,1,170,0,1,2,1,0,0,4,FALSE,Welterweight,Red
40,0,2,187.96,2,1,203.2,Orthodox,6,0,240,0,0,0,1,2,0,3,34,0,1,198.12,3,7,200.66,Orthodox,29,0,255,0,0,1,7,1,0,9,FALSE,Heavyweight,Blue
26,1,0,193.04,1,2,203.2,Orthodox,6,0,265,0,0,0,1,0,0,1,34,0,1,182.88,3,4,187.96,Southpaw,21,0,247,2,0,0,2,0,0,4,FALSE,Heavyweight,Blue
26,0,2,182.88,7,2,185.42,Orthodox,25,1,185,0,0,4,5,0,0,9,40,0,8,182.88,8,0,185.42,Southpaw,22,0,185,0,1,1,6,0,0,8,TRUE,Middleweight,Blue
32,1,0,170.18,2,1,172.72,Orthodox,9,0,145,0,0,1,1,0,0,2,30,0,2,172.72,2,1,180.34,Orthodox,7,0,135,0,0,0,3,0,0,3,FALSE,Bantamweight,Red
33,0,2,172.72,7,9,180.34,Southpaw,62,0,155,0,2,6,3,6,0,17,30,1,0,177.8,5,5,182.88,Orthodox,28,4,155,0,1,0,2,3,0,6,FALSE,Lightweight,Red
28,1,0,180.34,1,2,182.88,Orthodox,10,0,170,0,0,1,1,0,0,2,27,0,1,182.88,2,3,185.42,Orthodox,12,0,170,0,1,0,2,0,0,3,FALSE,Welterweight,Blue
29,0,1,175.26,1,0,177.8,Orthodox,3,0,155,0,0,1,0,0,0,1,24,0,3,177.8,3,0,185.42,Orthodox,6,0,155,0,0,1,2,0,0,3,FALSE,Lightweight,Blue
31,0,1,185.42,1,0,187.96,Orthodox,1,0,205,0,0,0,1,0,0,1,28,0,1,187.96,1,0,200.66,Orthodox,3,0,205,0,0,1,0,0,0,1,FALSE,LightHeavyweight,Red
34,1,0,182.88,0,1,185.42,Orthodox,1,0,170,0,0,0,0,0,0,0,28,1,0,187.96,1,3,190.5,Orthodox,6,1,170,0,0,1,0,0,0,1,TRUE,Welterweight,Blue
29,0,3,185.42,3,1,190.5,Orthodox,16,1,185,0,0,3,2,0,0,5,29,0,2,185.42,5,4,187.96,Orthodox,34,0,185,0,2,6,1,0,0,9,FALSE,Middleweight,Red
29,1,0,170.18,0,1,175.26,Southpaw,3,0,115,0,0,0,0,0,0,0,32,0,1,160.02,1,3,162.56,Orthodox,10,0,115,0,0,1,0,0,0,1,FALSE,WomenStrawweight,Red
25,1,0,170.18,2,2,175.26,Southpaw,9,0,135,0,0,0,2,0,0,2,38,1,0,175.26,8,8,177.8,Orthodox,51,2,155,0,3,6,1,0,0,10,FALSE,Featherweight,Red
33,1,0,187.96,3,8,193.04,Orthodox,33,1,185,0,1,4,2,2,0,9,36,2,0,185.42,3,9,195.58,Orthodox,41,1,205,0,1,2,3,4,0,10,FALSE,LightHeavyweight,Blue
35,1,0,165.1,2,2,165.1,Orthodox,15,0,115,0,0,3,0,0,0,3,27,0,3,154.94,3,1,152.4,Orthodox,15,0,115,0,0,4,0,0,0,4,FALSE,WomenStrawweight,Red
29,0,2,175.26,2,2,182.88,Orthodox,14,0,170,0,1,1,2,0,0,4,33,0,2,187.96,4,6,190.5,Orthodox,31,0,170,0,1,2,4,1,0,8,FALSE,Welterweight,Red
29,0,2,165.1,2,0,162.56,Orthodox,6,0,125,0,0,2,0,0,0,2,32,0,1,162.56,2,1,165.1,Orthodox,9,0,115,0,0,1,0,2,0,3,FALSE,WomenStrawweight,Red
33,0,4,175.26,6,6,175.26,Southpaw,52,3,185,1,2,5,5,0,0,13,36,0,1,182.88,4,10,187.96,Orthodox,45,0,185,0,2,3,6,0,0,11,FALSE,Middleweight,Red
24,1,0,175.26,4,2,195.58,Orthodox,22,0,170,0,1,3,1,3,0,8,29,0,2,185.42,3,2,190.5,Southpaw,19,1,170,0,0,2,0,5,0,7,FALSE,Lightweight,Blue
28,0,2,177.8,2,3,180.34,Southpaw,13,0,170,0,0,1,2,1,0,4,35,0,1,170.18,4,11,177.8,Orthodox,62,0,155,0,3,4,1,4,0,12,FALSE,Lightweight,Red
25,0,1,170.18,2,1,170.18,Orthodox,10,0,125,0,1,1,0,1,0,3,29,0,1,154.94,1,2,160.02,Orthodox,11,2,115,0,0,1,0,1,0,2,FALSE,WomenStrawweight,Red
23,0,1,182.88,1,1,187.96,Southpaw,4,0,185,0,0,0,0,1,0,1,38,1,0,185.42,3,2,195.58,Orthodox,11,1,185,0,0,0,3,0,0,3,FALSE,Middleweight,Blue
29,1,0,177.8,0,1,177.8,Southpaw,2,0,155,0,0,0,0,0,0,0,29,1,0,182.88,0,1,185.42,Orthodox,3,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Blue
27,0,4,177.8,4,1,182.88,Orthodox,14,0,155,0,0,2,1,1,0,4,27,2,0,182.88,2,3,185.42,Orthodox,14,0,170,0,0,1,0,2,0,3,FALSE,Lightweight,Red
38,1,0,167.64,4,9,177.8,Orthodox,47,0,145,0,0,6,3,2,0,11,38,0,3,175.26,3,12,177.8,Orthodox,70,11,155,0,0,1,6,4,1,12,FALSE,Featherweight,Blue
26,1,0,182.88,0,1,182.88,Switch,1,0,205,0,0,0,0,0,0,0,32,0,1,187.96,1,1,187.96,Orthodox,6,0,205,1,0,0,0,0,0,1,FALSE,LightHeavyweight,Blue
34,3,0,195.58,1,4,195.58,Southpaw,12,0,250,0,0,0,2,0,0,2,31,1,0,182.88,1,1,187.96,Orthodox,2,0,247,0,0,0,1,0,0,1,FALSE,Heavyweight,Blue
31,1,0,190.5,2,1,198.12,Orthodox,8,0,249,0,0,0,2,0,0,2,38,0,1,190.5,7,8,195.58,Orthodox,41,5,240,0,1,2,9,2,0,14,FALSE,Heavyweight,Blue
32,0,1,180.34,1,4,185.42,Orthodox,19,0,155,0,0,1,1,1,0,3,38,1,0,170.18,2,7,177.8,Southpaw,21,0,155,0,1,1,2,0,0,4,FALSE,Lightweight,Blue
33,0,3,165.1,3,3,162.56,Orthodox,18,1,135,0,2,1,1,0,0,4,35,0,3,172.72,3,3,175.26,Southpaw,23,3,135,0,1,1,1,0,0,3,FALSE,WomenBantamweight,Red
32,2,0,172.72,5,7,177.8,Southpaw,55,3,155,0,0,8,4,2,0,14,30,0,1,177.8,1,3,177.8,Switch,17,0,170,0,0,2,0,0,0,2,FALSE,Welterweight,Blue
27,0,1,177.8,1,3,180.34,Southpaw,10,0,125,0,0,0,0,2,0,2,25,0,2,170.18,2,3,167.64,Southpaw,17,0,125,0,0,3,1,0,0,4,FALSE,Flyweight,Blue
29,0,3,180.34,3,1,182.88,Orthodox,17,0,170,0,0,2,2,2,0,6,35,0,2,187.96,4,4,193.04,Southpaw,42,0,170,0,2,6,4,1,0,13,FALSE,Welterweight,Blue
39,0,2,182.88,4,1,177.8,Southpaw,17,0,185,0,1,3,1,1,0,6,33,0,2,185.42,5,3,195.58,Southpaw,18,0,185,0,0,2,4,1,0,7,FALSE,Middleweight,Red
27,0,2,190.5,2,2,193.04,Orthodox,9,0,205,0,0,0,1,1,0,2,23,1,0,185.42,1,2,190.5,Southpaw,9,0,205,0,0,1,0,0,0,1,FALSE,LightHeavyweight,Red
34,1,0,177.8,2,1,182.88,Orthodox,7,0,155,0,0,2,0,0,0,2,32,1,0,177.8,2,1,172.72,Orthodox,7,0,155,0,1,0,1,0,0,2,FALSE,Lightweight,Blue
32,0,3,172.72,3,11,175.26,Orthodox,57,1,155,0,2,4,4,0,1,11,27,0,1,182.88,1,3,190.5,Switch,13,0,155,0,0,0,2,1,0,3,FALSE,Lightweight,Red
43,1,0,177.8,4,7,182.88,Orthodox,35,1,265,0,0,1,6,0,0,7,32,0,2,190.5,6,2,200.66,Orthodox,21,0,260,0,1,0,8,0,0,9,FALSE,Heavyweight,Blue
28,0,2,165.1,2,1,165.1,Switch,7,0,125,0,0,1,1,1,0,3,30,1,0,170.18,2,5,167.64,Southpaw,24,1,125,0,0,3,0,0,0,3,FALSE,Flyweight,Blue
36,3,0,170.18,1,3,170.18,Orthodox,12,0,155,0,0,1,0,0,0,1,28,0,1,167.64,1,0,180.34,Orthodox,2,0,145,0,0,0,1,0,0,1,FALSE,Featherweight,Red
30,0,1,180.34,1,1,182.88,Orthodox,6,0,170,0,1,0,0,0,0,1,36,0,3,177.8,3,1,180.34,Orthodox,8,0,170,0,1,0,0,1,0,3,FALSE,Welterweight,Blue
29,3,0,177.8,2,5,190.5,Orthodox,15,0,155,0,1,0,0,3,0,4,32,0,1,182.88,2,6,187.96,Orthodox,23,0,170,0,0,0,2,5,0,7,FALSE,Welterweight,Blue
25,1,0,180.34,10,3,175.26,Orthodox,40,1,145,0,1,4,6,2,0,13,30,0,7,170.18,7,1,177.8,Orthodox,36,9,135,0,0,6,2,0,0,8,TRUE,Featherweight,Blue
31,0,3,160.02,3,1,162.56,Orthodox,14,1,115,0,1,2,0,0,0,3,28,0,1,162.56,1,2,160.02,Orthodox,17,1,115,0,0,3,0,0,0,3,FALSE,WomenStrawweight,Red
30,1,0,170.18,1,1,175.26,Southpaw,6,0,135,0,0,1,0,0,0,1,38,1,0,170.18,2,2,180.34,Orthodox,11,0,135,0,0,1,2,0,0,3,FALSE,Bantamweight,Blue
30,1,0,185.42,2,1,185.42,Orthodox,3,0,185,0,0,0,0,2,0,2,27,0,1,187.96,2,3,200.66,Orthodox,19,1,185,0,0,2,0,2,0,4,FALSE,Middleweight,Red
38,0,4,182.88,4,10,187.96,Orthodox,48,1,185,0,0,4,6,3,0,13,40,0,3,182.88,3,10,187.96,Southpaw,35,5,185,0,0,0,11,2,1,14,FALSE,Middleweight,Red
29,1,0,180.34,1,2,198.12,Switch,5,0,185,0,0,0,1,0,0,1,26,0,1,185.42,1,0,182.88,Orthodox,1,0,185,0,0,0,1,0,0,1,FALSE,Middleweight,Red
28,0,1,154.94,1,0,165.1,Orthodox,3,0,115,0,0,1,0,0,0,1,23,0,1,154.94,1,0,160.02,Orthodox,3,0,115,0,1,0,0,0,0,1,FALSE,WomenStrawweight,Red
30,0,4,190.5,4,0,195.58,Orthodox,7,0,205,0,0,0,1,3,0,4,27,0,1,187.96,1,0,190.5,Orthodox,3,0,205,0,1,0,0,0,0,1,FALSE,LightHeavyweight,Red
29,0,1,182.88,2,3,185.42,Orthodox,15,0,185,0,0,2,2,0,0,4,31,0,1,177.8,1,0,185.42,Orthodox,1,0,170,0,0,0,1,0,0,1,FALSE,Welterweight,Blue
34,0,3,187.96,3,4,195.58,Orthodox,25,0,170,0,1,2,2,3,0,8,30,3,0,182.88,2,4,190.5,Southpaw,17,0,170,0,0,2,0,1,0,3,FALSE,Welterweight,Red
37,0,5,187.96,5,3,193.04,Orthodox,26,1,205,0,0,2,3,3,1,9,30,0,1,195.58,6,4,200.66,Orthodox,30,2,205,0,0,3,4,2,0,9,FALSE,LightHeavyweight,Red
27,1,0,193.04,1,2,195.58,Orthodox,6,0,185,0,0,0,1,0,0,1,28,0,1,185.42,1,1,195.58,Orthodox,5,0,185,0,0,1,0,0,0,1,FALSE,Middleweight,Red
27,1,0,165.1,2,1,177.8,Orthodox,7,0,135,0,0,0,0,2,0,2,30,1,0,167.64,2,3,165.1,Orthodox,11,0,135,0,0,0,1,2,0,3,FALSE,Bantamweight,Red
30,0,2,187.96,4,9,190.5,Orthodox,46,0,185,0,2,4,1,1,1,9,36,1,0,190.5,2,4,190.5,Orthodox,20,0,185,0,1,3,0,0,0,4,FALSE,Middleweight,Red
28,0,1,182.88,1,2,193.04,Southpaw,9,0,170,0,0,1,0,0,0,1,31,0,2,182.88,2,2,190.5,Orthodox,13,0,170,0,0,2,0,1,0,3,FALSE,Welterweight,Blue
28,0,2,172.72,2,0,175.26,Southpaw,4,0,155,0,1,0,1,0,0,2,38,0,1,180.34,1,3,185.42,Orthodox,17,0,155,0,0,0,1,2,0,3,FALSE,Lightweight,Blue
30,1,0,175.26,0,1,177.8,Orthodox,1,0,155,0,0,0,0,0,0,0,25,2,0,175.26,0,2,180.34,Orthodox,6,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Blue
24,0,1,182.88,1,0,185.42,Orthodox,3,0,155,0,1,0,0,0,0,1,24,0,1,182.88,1,1,187.96,Southpaw,5,0,185,0,0,0,1,0,0,1,FALSE,Welterweight,Red
32,0,2,180.34,3,4,187.96,Orthodox,35,0,170,0,0,5,3,1,0,9,39,0,5,185.42,6,6,182.88,Southpaw,62,1,170,0,0,8,1,9,0,18,FALSE,Welterweight,Red
25,1,0,154.94,3,3,157.48,Orthodox,21,0,115,0,1,3,1,2,0,7,29,0,7,167.64,7,0,165.1,Orthodox,26,5,115,0,1,4,2,0,0,7,TRUE,WomenStrawweight,Red
24,1,0,177.8,3,1,180.34,Orthodox,11,0,145,0,1,1,0,1,0,3,32,1,0,180.34,4,2,182.88,Orthodox,17,0,145,0,0,1,1,4,0,6,FALSE,Featherweight,Blue
35,1,0,185.42,2,2,198.12,Orthodox,11,0,185,0,0,2,0,0,0,2,27,0,1,185.42,5,1,195.58,Southpaw,18,0,185,0,1,4,1,0,0,6,FALSE,Middleweight,Blue
28,0,4,175.26,4,4,182.88,Southpaw,34,0,155,1,0,4,5,3,0,13,33,1,0,175.26,3,2,175.26,Orthodox,12,2,155,0,2,0,1,0,0,3,FALSE,Lightweight,Draw
33,0,9,193.04,9,3,195.58,Orthodox,41,4,238,0,0,4,8,0,0,12,34,0,3,193.04,4,2,203.2,Orthodox,28,2,240,0,0,3,7,0,0,10,TRUE,Heavyweight,Red
32,0,3,180.34,3,0,180.34,Orthodox,7,0,155,0,1,0,2,0,0,3,30,0,5,190.5,5,1,193.04,Orthodox,15,0,155,0,0,3,0,3,0,6,FALSE,Lightweight,Red
30,2,0,170.18,2,3,170.18,Orthodox,11,0,125,0,0,0,1,1,0,2,35,1,0,160.02,0,1,160.02,Orthodox,3,0,115,0,0,0,0,0,0,0,FALSE,WomenStrawweight,Blue
30,0,1,180.34,1,0,177.8,Orthodox,1,0,205,0,0,0,0,1,0,1,38,1,0,190.5,1,1,193.04,Orthodox,5,0,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Blue
24,0,6,180.34,6,0,180.34,Orthodox,18,1,145,0,2,2,2,0,0,6,35,0,3,167.64,5,6,172.72,Orthodox,77,8,135,0,0,9,4,2,0,15,FALSE,Featherweight,Red
28,0,1,170.18,1,1,177.8,Orthodox,9,1,145,0,0,2,0,0,0,2,28,0,2,172.72,2,1,180.34,Southpaw,9,0,155,0,0,1,0,2,0,3,FALSE,Featherweight,Blue
23,0,2,170.18,2,0,177.8,Orthodox,4,0,125,0,1,0,0,1,0,2,28,0,1,165.1,2,4,165.1,Orthodox,27,0,125,0,3,0,2,0,0,5,FALSE,Flyweight,Blue
30,1,0,187.96,4,3,190.5,Southpaw,19,0,205,0,0,2,4,1,0,7,35,1,0,185.42,5,6,198.12,Orthodox,45,1,185,0,1,3,2,5,0,11,FALSE,Middleweight,Red
35,0,6,177.8,6,9,182.88,Southpaw,68,2,170,0,3,8,5,0,0,16,29,1,0,177.8,4,2,177.8,Orthodox,22,1,155,0,1,3,3,0,0,7,FALSE,Lightweight,Red
27,0,3,177.8,3,1,177.8,Southpaw,12,0,155,0,1,1,2,0,0,4,32,0,3,177.8,3,9,180.34,Orthodox,46,0,155,0,1,1,4,7,1,14,FALSE,Lightweight,Blue
31,0,2,185.42,2,2,190.5,Orthodox,6,0,253,0,0,0,3,1,0,4,34,0,4,190.5,4,5,203.2,Southpaw,30,1,205,1,0,1,4,1,0,7,FALSE,LightHeavyweight,Red
30,2,0,175.26,2,2,165.1,Southpaw,12,1,145,0,0,2,0,0,0,2,33,1,0,172.72,6,3,177.8,Orthodox,35,0,145,0,0,5,4,0,0,9,FALSE,Featherweight,Red
32,2,0,170.18,2,5,175.26,Orthodox,23,1,135,0,1,0,4,0,0,5,32,0,3,160.02,3,3,167.64,Orthodox,28,3,135,0,0,2,4,0,1,7,FALSE,Bantamweight,Red
25,0,2,177.8,2,1,180.34,Orthodox,7,0,170,0,0,0,2,0,0,2,32,1,0,175.26,6,8,180.34,Orthodox,37,0,170,0,1,2,5,1,1,10,FALSE,Welterweight,Blue
31,0,1,177.8,2,3,182.88,Orthodox,14,0,155,0,0,1,2,1,0,4,27,0,1,182.88,2,2,182.88,Southpaw,14,0,170,0,0,1,1,1,0,3,FALSE,Welterweight,Red
27,1,0,172.72,0,1,177.8,Orthodox,1,0,125,0,0,0,0,0,0,0,30,1,0,157.48,1,1,162.56,Orthodox,4,0,125,0,0,1,0,0,0,1,FALSE,Flyweight,Red
27,1,0,152.4,1,1,152.4,Orthodox,6,0,115,0,1,0,0,0,0,1,34,0,1,165.1,1,2,170.18,Orthodox,8,1,115,0,1,0,0,0,0,1,FALSE,WomenStrawweight,Blue
30,1,0,170.18,2,5,167.64,Southpaw,21,1,125,0,0,2,0,0,0,2,25,0,1,175.26,4,3,172.72,Orthodox,20,0,135,0,0,2,2,1,0,5,FALSE,Flyweight,Blue
